title,story
Positive Environment,"Each morning when you wake up, play a few pump up songs before you start your day to get you going. You can listen to productivity music on Spotify to help you get going. By getting your mind in the right mindset, you can inch closer to motivating yourself. "
Celebrate Your Small Wins,"When you think of your BIG goal, sometimes you start feeling overwhelmed. Why? Because big goals don’t get achieved right away. Instead, you need to create mini goals to help excite you along the way. This way you can be more goal-orientated and build a habit of being more effective. "
"Motivated People
","If you’re surrounded by those who love your ambition, you’ll be more ambitious and achieve more. If you’re surrounded by loved ones who tell you your goals are stupid and tell you to change them, you need to avoid them."
Forrest Gump,My mama always said life was like a box of chocolates. You never know what you're gonna get.
On the Waterfront,"You don't understand! I coulda had class. I coulda been a contender. I could've been somebody, instead of a bum, which is what I am"
" Now, Voyager ","Oh, Jerry, don't let's ask for the moon. We have the stars."
The Godfather Part II ,"Keep your friends close, but your enemies closer."
Dead Poets Society,"Carpe diem. Seize the day, boys. Make your lives extraordinary."
